brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Homes for Students,Kendrick Hall,Reading,Classic Ensuite,Kendrick Hall - Classic Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,205,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Kendrick Hall,Reading,Classic Ensuite,Kendrick Hall - Classic Ensuite - 25/26 - 28/02 - 17wk 2026,2025 / 2026,209,£,True,2026-02-28,2026-06-27,17,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Classic+Ensuite&tenancyLength=17+weeks&academicYear=2025+%2F+2026
Essential Student Living,Kendrick Hall,Reading,Classic Ensuite,Kendrick Hall - Classic Ensuite - 25/26 - 28/02 - 26wk 2026,2025 / 2026,209,£,True,2026-02-28,2026-08-29,26,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Classic+Ensuite&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Essential Student Living,Kendrick Hall,Reading,Classic Ensuite,Kendrick Hall - Classic Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,205,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Kendrick Hall,Reading,Classic Studio,Kendrick Hall - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,319,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Kendrick Hall,Reading,Classic Studio,Kendrick Hall - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,319,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 25/26 - 28/02 - 17wk 2026,2025 / 2026,214,£,True,2026-02-28,2026-06-27,17,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=17+weeks&academicYear=2025+%2F+2026
Homes for Students,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 25/26 - 28/02 - 26wk 2026,2025 / 2026,214,£,True,2026-02-28,2026-08-29,26,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Homes for Students,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,209,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,225,£,True,2026-09-12,2027-07-17,44,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 26/27 - 12/09 - 40wk 2026,2026 / 2027,245,£,True,2026-09-12,2027-06-19,40,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=40+weeks&academicYear=2026+%2F+2027
Essential Student Living,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 25/26 - 28/02 - 17wk 2026,2025 / 2026,214,£,True,2026-02-28,2026-06-27,17,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=17+weeks&academicYear=2025+%2F+2026
Essential Student Living,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 25/26 - 28/02 - 26wk 2026,2025 / 2026,214,£,True,2026-02-28,2026-08-29,26,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Essential Student Living,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,209,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,225,£,True,2026-09-12,2027-07-17,44,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Essential Student Living,Kendrick Hall,Reading,Premium Ensuite,Kendrick Hall - Premium Ensuite - 26/27 - 12/09 - 40wk 2026,2026 / 2027,245,£,True,2026-09-12,2027-06-19,40,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Ensuite&tenancyLength=40+weeks&academicYear=2026+%2F+2027
Homes for Students,Kendrick Hall,Reading,Premium Plus Ensuite,Kendrick Hall - Premium Plus Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,235,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Plus+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Kendrick Hall,Reading,Premium Plus Ensuite,Kendrick Hall - Premium Plus Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,235,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Plus+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Kendrick Hall,Reading,Premium Studio,Kendrick Hall -Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,325,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Kendrick Hall,Reading,Premium Studio,Kendrick Hall -Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,325,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Reading&property=Kendrick+Hall&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Classic Studio,King Square Studios - Classic Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,289,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Classic Studio,King Square Studios - Classic Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,307,£,True,2026-09-12,2027-07-24,45,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Classic+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Deluxe Studio,King Square Studios - Deluxe Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,469,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Extra Large Studio,King Square Studios - Extra Large Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,315,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Extra+Large+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Extra Large Studio,King Square Studios - Extra Large Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,329,£,True,2026-09-12,2027-07-24,45,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Extra+Large+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Large Studio,King Square Studios - Large Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,309,£,True,2026-02-28,2026-08-29,26,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Large+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Homes for Students,King Square Studios,Bristol,Large Studio,King Square Studios - Large Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Large+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Large Studio,King Square Studios - Large Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,319,£,True,2026-09-12,2027-07-24,45,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Large+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Medium Studio,King Square Studios - Medium Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,299,£,True,2026-02-28,2026-08-29,26,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Medium+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Homes for Students,King Square Studios,Bristol,Medium Studio,King Square Studios - Medium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,295,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Medium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Medium Studio,King Square Studios - Medium Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,309,£,True,2026-09-12,2027-07-24,45,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Medium+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Homes for Students,King Square Studios,Bristol,Studio with Bath,King Square Studios - Studio with Bath - 25/26 - 28/02 - 26wk 2026,2025 / 2026,325,£,True,2026-02-28,2026-08-29,26,https://hfs.hfs.bookings.basepms.com/?city=Bristol&property=King+Square+Studios&roomType=Studio+with+Bath&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Urban Student Life,Leighton Hall,Preston,Ensuite,Leighton Hall - Ensuite - 25/26 - 16/01 - 26wk 2026,2026 / 2027,95,£,True,2026-01-16,2026-07-17,26,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Ensuite&tenancyLength=26+weeks&academicYear=2026+%2F+2027
Urban Student Life,Leighton Hall,Preston,Ensuite,£95 - 17/01 - 33wk 2026,2025 / 2026,95,£,True,2026-01-17,2026-09-05,33,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Ensuite&tenancyLength=33+weeks&academicYear=2025+%2F+2026
Urban Student Life,Leighton Hall,Preston,Ensuite,Leighton Hall - Ensuite - 25/26 - 17/01 - 15wk 2026,2025 / 2026,95,£,True,2026-01-17,2026-05-02,15,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Ensuite&tenancyLength=15+weeks&academicYear=2025+%2F+2026
Urban Student Life,Leighton Hall,Preston,Ensuite,Leighton Hall - Ensuite - 25/26 - 17/01 - 20wk 2026,2025 / 2026,95,£,True,2026-01-17,2026-06-06,20,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Ensuite&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Urban Student Life,Leighton Hall,Preston,Ensuite,Ensuite Leighton Hall - 26/27 - 12/09 - 51wk 2026,2026 / 2027,91,£,True,2026-09-12,2027-09-04,51,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Urban Student Life,Leighton Hall,Preston,Ensuite,Ensuite Leighton Hall - 26/27 - 12/09 - 44wk 2026,2026 / 2027,99,£,True,2026-09-12,2027-07-17,44,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Urban Student Life,Leighton Hall,Preston,Ensuite,Noms - 25/26 - 13/09 - 39wk 2025,2025 / 2026,0,£,True,2025-09-13,2026-06-13,39,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Ensuite&tenancyLength=39+weeks&academicYear=2025+%2F+2026
Urban Student Life,Leighton Hall,Preston,Studio,Leighton Hall - Studio - 17/01 - 33wk 2026,2025 / 2026,165,£,True,2026-01-17,2026-09-05,33,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Studio&tenancyLength=33+weeks&academicYear=2025+%2F+2026
Urban Student Life,Leighton Hall,Preston,Studio,Leighton Hall - Studio - 25/26 - 17/01 - 20wk 2026,2025 / 2026,175,£,True,2026-01-17,2026-06-06,20,https://urban.hfs.bookings.basepms.com/?city=Preston&property=Leighton+Hall&roomType=Studio&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Bronze Club,Limelight - Bronze Club - 25/26 - 28/02 - 12wk 2026,2025 / 2026,187,£,True,2026-02-28,2026-05-23,12,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Club&tenancyLength=12+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Bronze Club,Limelight - Bronze Club - 25/26 - 28/02 - 22wk 2026,2025 / 2026,187,£,True,2026-02-28,2026-08-01,22,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Club&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Bronze Club,Limelight - Bronze Club - 25/26 - 28/02 - 25wk 2026,2025 / 2026,187,£,True,2026-02-28,2026-08-22,25,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Club&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Bronze Club,Limelight - Bronze Club - 26/27 - 12/09 - 51wk 2026,2026 / 2027,220,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Club&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Bronze Club,Limelight - Bronze Club - 26/27 - 12/09 - 44wk 2026,2026 / 2027,220,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Club&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Bronze Club,Limelight - Bronze Club - 26/27 - 05/09 - 44wk 2026,2026 / 2027,220,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Club&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Bronze Club Plus,Limelight - Bronze Club Plus - 26/27 - 05/09 - 44wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Club+Plus&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Bronze Suite,Limelight - Bronze Suite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,205,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Suite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Bronze Suite,Limelight - Bronze Suite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,205,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Bronze+Suite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Gold Club,Limelight - Gold Club - 25/26 - 28/02 - 12wk 2026,2025 / 2026,190,£,True,2026-02-28,2026-05-23,12,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club&tenancyLength=12+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Club,Limelight - Gold Club - 25/26 - 28/02 - 22wk 2026,2025 / 2026,190,£,True,2026-02-28,2026-08-01,22,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Club,Limelight - Gold Club - 25/26 - 28/02 - 25wk 2026,2025 / 2026,190,£,True,2026-02-28,2026-08-22,25,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Club,Limeligtht - Gold Club - 26/27 - 12/09 - 44wk 2026,2026 / 2027,240,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Gold Club,Limelight - Gold Club - 26/27 - 12/09 - 51wk 2026,2026 / 2027,240,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Gold Club Plus,Limelight - Gold Club Plus - 25/26 - 28/02 - 12wk 2026,2025 / 2026,193,£,True,2026-02-28,2026-05-23,12,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club+Plus&tenancyLength=12+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Club Plus,Limelight - Gold Club Plus - 25/26 - 28/02 - 22wk 2026,2025 / 2026,193,£,True,2026-02-28,2026-08-01,22,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club+Plus&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Club Plus,Limelight - Gold Club Plus - 25/26 - 28/02 - 25wk 2026,2025 / 2026,193,£,True,2026-02-28,2026-08-22,25,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club+Plus&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Club Plus,Limelight - Gold Club Plus - 26/27 - 12/09 - 44wk 2026,2026 / 2027,240,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club+Plus&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Gold Club Plus,Limelight - Gold Club Plus- - 26/27 - 12/09 - 51wk 2026,2026 / 2027,240,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Club+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Gold Ensuite,Limelight - Gold Club Plus - 25/26 - 28/02 - 12wk 2026,2025 / 2026,193,£,True,2026-02-28,2026-05-23,12,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Ensuite&tenancyLength=12+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Ensuite,Limelight - Gold Club Plus - 25/26 - 28/02 - 22wk 2026,2025 / 2026,193,£,True,2026-02-28,2026-08-01,22,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Ensuite&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Ensuite,Limelight - Gold Club Plus - 25/26 - 28/02 - 25wk 2026,2025 / 2026,193,£,True,2026-02-28,2026-08-22,25,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Ensuite&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Suite,Limelight - Gold Suite - 25/26 - 28/02 - 12wk 2026,2025 / 2026,235,£,True,2026-02-28,2026-05-23,12,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Suite&tenancyLength=12+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Suite,Limelight - Gold Suite - 25/26 - 28/02 - 22wk 2026,2025 / 2026,235,£,True,2026-02-28,2026-08-01,22,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Suite&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Suite,Limelight - Gold Suite - 25/26 - 28/02 - 25wk 2026,2025 / 2026,235,£,True,2026-02-28,2026-08-22,25,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Suite&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Limelight,Liverpool,Gold Suite,Limelight - Gold Suite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,320,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Suite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Gold Suite,Limelight - Gold Suite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,320,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Gold+Suite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Penthouse Suite,Limelight - Penthouse Suite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,360,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Penthouse+Suite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Penthouse Suite,Limelight - Penthouse Suite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,380,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Penthouse+Suite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Platinum Suite – Accessible,Limelight - Platinum Suite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,275,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Platinum+Suite+-+Accessible&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Platinum Suite – Accessible,Limelight - Platinum Suite - Accessible - 26/27 - 12/09 - 51wk 2026,2026 / 2027,275,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Platinum+Suite+-+Accessible&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Platinum Suite – Accessible,Limelight - Platinum Suite - Accessible - 26/27 - 05/09 - 44wk 2026,2026 / 2027,275,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Platinum+Suite+-+Accessible&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Platinum Suite – Accessible,Limelight - Platinum Suite - Accessible - 26/27 - 05/09 - 51wk 2026,2026 / 2027,275,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Platinum+Suite+-+Accessible&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Platinum Suite – Top Floor,Limelight - Platinum Ensuite - 26/27 - 05/09 - 44wk 2026,2026 / 2027,320,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Platinum+Suite+-+Top+Floor&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Platinum Suite – Top Floor,Limelight - Platinum Suite - Top Floor - 26/27 - 05/09 - 51wk 2026,2026 / 2027,320,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Platinum+Suite+-+Top+Floor&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Silver Club,Limelight - Silver Club - 26/27 - 12/09 - 44wk 2026,2026 / 2027,230,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Club&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Silver Club,Limelight - Silver Club - 26/27 - 05/09 - 44wk 2026,2026 / 2027,240,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Club&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Silver Club Plus,Limelight - Silver Club Plus - 26/27 - 12/09 - 44wk 2026,2026 / 2027,235,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Club+Plus&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Silver Club Plus,Limelight - Silver Club Plus - 26/27 - 12/09 - 51wk 2026,2026 / 2027,235,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Club+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Silver Club Plus,Limelight - Silver Club Plus - 26/27 - 05/09 - 44wk 2026,2026 / 2027,235,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Club+Plus&tenancyLength=44+weeks&academicYear=2026+%2F+2027
